Name,Treble,Author,Date,Website,Download link,XDA link,Telegram link,4PDA post link
MSM Extended,Yes,beingstargazer,2020-04-14,https://sourceforge.net/projects/xtended/,https://sourceforge.net/projects/xtended/files/santoni/Xtended-XQ-v8.0-santoni-OFFICIAL-20200414.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=93928170
Paranoid,Yes,bikram_m,2020-05-02,https://sourceforge.net/projects/bikram-project,https://sourceforge.net/projects/bikram-project/files/Ten/AOSPA/pa-quartz-3-santoni-20200501-dev.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95975519
Paranoid,Yes,Ojas Sinha (bionicBUG),2020-01-13,https://sourceforge.net/projects/ojas-rom,https://sourceforge.net/projects/ojas-rom/files/pa-quartz-1-santoni-20200113-dev.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=92861325
Pixys,Yes,Ojas Sinha (bionicBUG) & Dhruv Gera (dhruv_gera),2019-10-18,https://sourceforge.net/projects/ojas-rom,https://sourceforge.net/projects/ojas-rom/files/PixysOS-v3.0.0-santoni-BETA-20191018-043121.zip/download,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t3974875,https://t.me/pixysos_chat,https://4pda.ru/forum/index.php?act=findpost&pid=89335996
Pixys,Yes,Dhruv Gera (dhruv_gera),2019-12-12,,https://mega.nz/file/eo8R2ILS#23p4MksfiZW7mKER37F_NwJ4NG1_e7p5n6l24GzrdEU,,,https://4pda.ru/forum/index.php?act=findpost&pid=91817938
Pixel Experience,Yes,Pranaya Deomani (deomani007),2020-04-19,https://pixelexperience.org,https://download.pixelexperience.org/changelog/santoni/PixelExperience_santoni-10.0-20200419-0659-OFFICIAL.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t4008711,https://t.me/PixelExperience,https://4pda.ru/forum/index.php?act=findpost&pid=94811087
Pixel Experience Plus,Yes,Pranaya Deomani (deomani007),2020-04-19,https://pixelexperience.org,https://download.pixelexperience.org/changelog/santoni/PixelExperience_Plus_santoni-10.0-20200419-0704-OFFICIAL.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t4008711,https://t.me/PixelExperience,https://4pda.ru/forum/index.php?act=findpost&pid=94811087
Pixel Experience,No,silent27,2020-03-13,,https://mega.nz/folder/UJoEWSTK#07fhQ6ghviwS4JoDNXUNfg/file/8F4HzZ5I,,,https://4pda.ru/forum/index.php?act=findpost&pid=89476325
Pixel Experience,No,silent27,2020-04-23,,https://mega.nz/folder/BV4HnJLA#ehhNf5RrgtNLeYG5ESD0Rw/file/JV4FHSyA,,,https://4pda.ru/forum/index.php?act=findpost&pid=89476325
POSP,No,bucinmeong,2020-04-07,https://sourceforge.net/projects/nangis,https://sourceforge.net/projects/nangis/files/posp/potato_santoni-10-20200407-croquette.v3.1.6%2B11.Community.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=94980097
Revenge,Yes,Arth Doshi (arthdoshi33),2020-04-15,https://sourceforge.net/projects/arthdoshi33,https://sourceforge.net/projects/arthdoshi33/files/Santoni/Revenge%20OS/RevengeOS-3.2-Q-OFFICIAL-santoni-20200415-0420.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=89615788
Syberia,Yes,AtifSiddiqui,2020-04-29,https://sourceforge.net/projects/bleh-projects,https://sourceforge.net/projects/bleh-projects/files/Android10/Syberia/syberia_santoni-v3.6-20200429-1630-UNOFFICIAL.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=96019433
Stag,Yes,Arth Doshi (arthdoshi33),2020-04-18,https://sourceforge.net/projects/arthdoshi33,https://sourceforge.net/projects/arthdoshi33/files/Santoni/StagOS/StagOS-santoni-10.0.1-UNOFFICIAL-20200418-1415.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=95752731
Superior,Yes,bikram_m,2020-04-18,https://sourceforge.net/projects/superioros,https://sourceforge.net/projects/superioros/files/santoni/SuperiorOS-Phoenix-santoni-OFFICIAL-20200418-0422.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=91430950
Titanium,Yes,Aman Dwivedi,2020-03-19,https://sourceforge.net/projects/aman-builds,https://sourceforge.net/projects/aman-builds/files/TitaniumOS/TitaniumOS-10-v1.1-UNOFFICIAL-santoni-20200319-1137.zip/download,,,https://4pda.ru/forum/index.php?act=findpost&pid=94889019
