Name,Treble,Author,Date,Website,Download link,XDA link,Telegram link,4PDA post link
Bootleggers,No,yaelahsem,2020-05-07,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/BootleggersROM-WithYou4santoni.5.1-Oniichan-Baka-20200507-114339.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=93257118
Bootleggers,Yes,TheBleh,2019-11-29,https://sourceforge.net/projects/bleh-projects,https://download.sourceforge.net/bleh-projects/BootleggersROM-Queue4santoni.4.7-MadStinky-Unshishufied-20191129-093450.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=91521120
Cesium,Yes,chaha,2020-05-07,,https://drive.google.com/uc?export=download&id=1Dy0KlBk5YTbvX2jIm6tU86Oh0V7DJW_z,,,https://4pda.ru/forum/index.php?act=findpost&pid=94849179
crDroid,No,silent27,2020-04-26,https://sourceforge.net/projects/silent27-rom,https://download.sourceforge.net/silent27-rom/crDroidAndroid-10.0-20200426-santoni-v6.5.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=94913269
crDroid,No,frank.e,2020-05-01,https://luis-builds.de,https://luis-builds.de/downloads/lineageos/cr/Xiaomi_Redmi_4X_(santoni)/crDroidAndroid-10.0-20200501-santoni-v6.5-LuisROM.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t4071189,https://t.me/rr_luisrom,https://4pda.ru/forum/index.php?act=findpost&pid=93493097
crDroid,No,packpng,2020-02-07,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/crDroidAndroid-10.0-20200207-santoni-v6.2.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=93690890
Colt,Yes,Aman Dwivedi,2020-04-28,https://sourceforge.net/projects/coltos,https://download.sourceforge.net/coltos/ColtOS-v5.9-Official-20200428-santoni.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=92337837
Corvus,No,grecm,2020-04-01,,https://drive.google.com/uc?export=download&id=1IlskTgb7KyLaCcibwG6TFBq6O6EvUnoX,,,https://4pda.ru/forum/index.php?act=findpost&pid=95529551
Corvus,Yes,amith_acharya,2020-05-11,https://sourceforge.net/projects/aareleases,https://download.sourceforge.net/aareleases/Corvus_v5.0-santoni-11052020-UNOFFICIAL-0504.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=96332099
Carbon,Yes,Aman Dwivedi,2020-01-07,https://sourceforge.net/projects/aman-builds,https://download.sourceforge.net/aman-builds/CARBON-CR-8.0-PAX-UNOFFICIAL-santoni-20200107-0959.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=92682045
Cygnus,Yes,TheBleh (AtifSiddiqui),2020-03-18,https://sourceforge.net/projects/cygnus-android,https://download.sourceforge.net/cygnus-android/Cygnus-2.0-OFFICIAL-santoni-VANILLA-CYGQ.0200.20200318.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=94880449
Descendant,Yes,Ojas Sinha (bionicBUG),2020-05-06,https://descendant.me,https://downloads.descendant.me/Home/HumanCheck?filename=descendant-X-OFFICIAL-santoni-20200506.zip&state=NotStarted,,,https://4pda.ru/forum/index.php?act=findpost&pid=94630824
DU-REX,Yes,TheBleh (AtifSiddiqui),2019-12-07,https://sourceforge.net/projects/bleh-projects,https://download.sourceforge.net/bleh-projects/du-rex_santoni-10-07122019-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=91628651
Evolution X,Yes,amith_acharya,2020-05-09,https://sourceforge.net/projects/aareleases,https://download.sourceforge.net/aareleases/EvolutionX_4.3_santoni-10.0-20200509-0554-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95879277
Evolution X,Yes,Nagarajan GK,2020-03-06,,https://drive.google.com/uc?export=download&id=1--upwV9ZeMU0ahX5wBVdMkHx0Sx4c8FB,,,https://4pda.ru/forum/index.php?act=findpost&pid=94548438
extendedUI,Yes,amith_acharya,2020-04-26,https://sourceforge.net/projects/aareleases,https://download.sourceforge.net/aareleases/ExtendedUI_1.1_santoni-10.0-20200426-0530-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95992747
extendedUI,No,silent27,2020-02-08,,https://mega.nz/file/hcABwI4C#KPW-szM4LAX4Ln2wwcVr4gC19voZACAiSVnxlJHTIwQ,,,https://4pda.ru/forum/index.php?act=findpost&pid=93713812
extendedUI,No,juwand,2020-02-08,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/ExtendedUI_1.0.2_santoni-10.0-20200208-2318-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=93730989
Havoc,Yes,beingstargazer (stargazer19),2020-05-09,https://sourceforge.net/projects/havoc-os,https://download.sourceforge.net/havoc-os/Havoc-OS-v3.5-20200509-santoni-Official.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t4045593,https://t.me/havocofficial,https://4pda.ru/forum/index.php?act=findpost&pid=90208915
Ion,Yes,thesambit,2020-05-09,https://sourceforge.net/projects/i-o-n,https://download.sourceforge.net/i-o-n/ion-2.6.a-santoni-20200509-0603-OFFICIAL-Release.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=96156968
Komodo,Yes,juwand,2020-03-26,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/KomodoOS-santoni-2.0-20200326-1520-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95094197
Lineage,No,rasudunnabi,2020-04-22,https://sourceforge.net/projects/laggy-stuff,https://download.sourceforge.net/laggy-stuff/lineage-17.1-20200422-UNOFFICIAL-santoni.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95872230
Lineage,Yes,pm_the_angry,2020-04-03,https://sourceforge.net/projects/santoni-4x,https://download.sourceforge.net/santoni-4x/lineage-17.1-20200403-UNOFFICIAL-santoni.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95300523
Lineage,No,Aman Dwivedi,2020-03-16,https://sourceforge.net/projects/aman-builds,https://download.sourceforge.net/aman-builds/lineage-17.1-20200316-UNOFFICIAL-santoni.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=94816433
Lineage,No,yaelahsem,2020-02-10,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/lineage-17.1-20200210-UNOFFICIAL-santoni.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=93762009
Lineage,Yes,mratifsiddiqui,2020-02-10,https://sourceforge.net/projects/bleh-projects,https://download.sourceforge.net/bleh-projects/lineage-17.1-20200209-UNOFFICIAL-santoni.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=91336395
MSM Extended,Yes,beingstargazer,2020-05-11,https://sourceforge.net/projects/xtended,https://download.sourceforge.net/xtended/Xtended-XQ-v9.0-santoni-OFFICIAL-20200511.zip,,https://t.me/xtendedrom,https://4pda.ru/forum/index.php?act=findpost&pid=93928170
Paranoid,Yes,bikram_m,2020-05-02,https://sourceforge.net/projects/bikram-project,https://download.sourceforge.net/bikram-project/pa-quartz-3-santoni-20200501-dev.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95975519
Paranoid,Yes,Ojas Sinha (bionicBUG),2020-01-13,https://sourceforge.net/projects/ojas-rom,https://download.sourceforge.net/ojas-rom/pa-quartz-1-santoni-20200113-dev.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=92861325
Pixys,Yes,Ojas Sinha (bionicBUG) & Dhruv Gera (dhruv_gera),2019-10-18,https://sourceforge.net/projects/ojas-rom,https://download.sourceforge.net/ojas-rom/PixysOS-v3.0.0-santoni-BETA-20191018-043121.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t3974875,https://t.me/pixysos_chat,https://4pda.ru/forum/index.php?act=findpost&pid=89335996
Pixys,Yes,Dhruv Gera (dhruv_gera),2019-12-12,,https://mega.nz/file/eo8R2ILS#23p4MksfiZW7mKER37F_NwJ4NG1_e7p5n6l24GzrdEU,,,https://4pda.ru/forum/index.php?act=findpost&pid=91817938
Pixel Experience,Yes,Pranaya Deomani (deomani007),2020-04-19,https://pixelexperience.org,https://download.pixelexperience.org/changelog/santoni/PixelExperience_santoni-10.0-20200419-0659-OFFICIAL.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t4008711,https://t.me/PixelExperience,https://4pda.ru/forum/index.php?act=findpost&pid=94811087
Pixel Experience Plus,Yes,Pranaya Deomani (deomani007),2020-04-19,https://pixelexperience.org,https://download.pixelexperience.org/changelog/santoni/PixelExperience_Plus_santoni-10.0-20200419-0704-OFFICIAL.zip,https://forum.xda-developers.com/xiaomi-redmi-4x/development/-t4008711,https://t.me/PixelExperience,https://4pda.ru/forum/index.php?act=findpost&pid=94811087
Pixel Experience,No,silent27,2020-03-13,,https://mega.nz/folder/UJoEWSTK#07fhQ6ghviwS4JoDNXUNfg/file/8F4HzZ5I,,,https://4pda.ru/forum/index.php?act=findpost&pid=89476325
Pixel Experience,No,silent27,2020-04-23,,https://mega.nz/folder/BV4HnJLA#ehhNf5RrgtNLeYG5ESD0Rw/file/JV4FHSyA,,,https://4pda.ru/forum/index.php?act=findpost&pid=89476325
POSP,No,bucinmeong,2020-04-07,https://sourceforge.net/projects/nangis,https://download.sourceforge.net/nangis/potato_santoni-10-20200407-croquette.v3.1.6%2B11.Community.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=94980097
Revenge,Yes,Arth Doshi (arthdoshi33),2020-04-15,https://sourceforge.net/projects/arthdoshi33,https://download.sourceforge.net/arthdoshi33/RevengeOS-3.2-Q-OFFICIAL-santoni-20200415-0420.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=89615788
Syberia,Yes,AtifSiddiqui,2020-04-29,https://sourceforge.net/projects/bleh-projects,https://download.sourceforge.net/bleh-projects/syberia_santoni-v3.6-20200429-1630-UNOFFICIAL.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=96019433
Stag,Yes,Arth Doshi (arthdoshi33),2020-04-18,https://sourceforge.net/projects/arthdoshi33,https://download.sourceforge.net/arthdoshi33/StagOS-santoni-10.0.1-UNOFFICIAL-20200418-1415.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=95752731
Superior,Yes,bikram_m,2020-05-08,https://sourceforge.net/projects/superioros,https://download.sourceforge.net/superioros/SuperiorOS-Phoenix-santoni-OFFICIAL-20200508-0957.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=91430950
Titanium,Yes,Aman Dwivedi,2020-03-19,https://sourceforge.net/projects/aman-builds,https://download.sourceforge.net/aman-builds/TitaniumOS-10-v1.1-UNOFFICIAL-santoni-20200319-1137.zip,,,https://4pda.ru/forum/index.php?act=findpost&pid=94889019
